,Var,bin,bin_range,bin_num,bin_good_num,bin_bad_num,bin_rate,good_bin_rate,bad_bin_rate,bin_rate_cum,good_bin_rate_cum,bad_bin_rate_cum,good_rate,bad_rate,woe,iv
140,mo_sin_rcnt_rev_tl_op,2,"[8.0, 16.0]",7154,5408.0,1746,0.22989909377209333,0.23129891792481075,0.22566886390073673,0.7755961180024424,0.7672469098840939,0.8008271940028435,0.7559407324573665,0.2440592675426335,-0.024642170161668538,0.0001387367492806186
141,mo_sin_rcnt_rev_tl_op,3,"[16.0, inf]",6983,5442.0,1541,0.22440388199755767,0.23275309011590609,0.19917280599715653,1.0,1.0,1.0,0.7793212086495775,0.22067879135042245,-0.15580537286149185,0.005231988687916607
142,mort_acc,0,"[-inf, 1.0]",18143,12991.0,5152,0.5830387557040941,0.5556220863093965,0.6658911722890009,0.5830387557040941,0.5556220863093965,0.6658911722890009,0.7160337320178581,0.28396626798214186,0.1810378899500406,0.019962882652467186
143,mort_acc,1,"[1.0, 3.0]",8329,6557.0,1772,0.26765858988366864,0.28044138402976776,0.22902933953728835,0.8506973455877628,0.8360634703391643,0.8949205118262892,0.7872493696722296,0.21275063032777045,-0.20251461793700926,0.010411690547754988
144,mort_acc,2,"[3.0, inf]",4646,3833.0,813,0.14930265441223728,0.16393652966083572,0.10507948817371074,1.0,1.0,0.9999999999999999,0.8250107619457598,0.17498923805424021,-0.44476224467116054,0.026177389886517327
145,mths_since_recent_inq,0,"[-inf, 1.0]",5838,4073.0,1765,0.18760845812712898,0.17420127453915574,0.2281245960966783,0.18760845812712898,0.17420127453915574,0.2281245960966783,0.697670435080507,0.302329564919493,0.2696805728805684,0.014542072249255786
146,mths_since_recent_inq,1,"[1.0, 3.0]",5128,3789.0,1339,0.16479208175332605,0.16205465976647707,0.1730644952824092,0.35240053988045505,0.33625593430563283,0.4011890913790875,0.7388845553822153,0.2611154446177847,0.06573064583415562,0.0007236835989900426
147,mths_since_recent_inq,2,"[3.0, inf]",17356,13307.0,4049,0.5577479272446816,0.5691373337325178,0.523329455861445,0.9101484671251366,0.9053932680381507,0.9245185472405324,0.7667089191057848,0.23329108089421527,-0.08391056434999737,0.0038437648838374814
148,mths_since_recent_inq,3,[-9999.0],2796,2212.0,584,0.08985153287486343,0.09460673196184936,0.0754814527594675,1.0,1.0,0.9999999999999999,0.7911301859799714,0.2088698140200286,-0.2258416686524143,0.004319284968509237
149,num_actv_bc_tl,0,"[-inf, 2.0]",10950,8545.0,2405,0.3518863680185102,0.36546768743851843,0.3108439963810262,0.3518863680185102,0.36546768743851843,0.3108439963810262,0.780365296803653,0.21963470319634704,-0.16188670184824566,0.008842849188074924
150,num_actv_bc_tl,1,"[2.0, 3.0]",6515,4950.0,1565,0.20936435503567066,0.21171036311535008,0.20227478350781958,0.5612507230541809,0.5771780505538685,0.5131187798888458,0.7597851112816577,0.2402148887183423,-0.04559204142689841,0.00043018733635332833
151,num_actv_bc_tl,2,"[3.0, 5.0]",8340,6146.0,2194,0.2680120830387557,0.26286300842564475,0.2835724440997803,0.8292628060929366,0.8400410589795133,0.7966912239886261,0.7369304556354916,0.2630695443645084,0.07583460930632968,0.0015704919633026337
152,num_actv_bc_tl,3,"[5.0, inf]",5313,3740.0,1573,0.17073719390706343,0.15995894102048672,0.20330877601137393,1.0,1.0,1.0,0.7039337474120083,0.29606625258799174,0.23980872381128426,0.010395668606594417
153,num_actv_rev_tl,0,"[-inf, 2.0]",4641,3764.0,877,0.14914197570537951,0.1609854155083187,0.11335142820214554,0.14914197570537951,0.1609854155083187,0.11335142820214554,0.8110321051497522,0.1889678948502478,-0.35082079717150316,0.016710993399208934
154,num_actv_rev_tl,1,"[2.0, 4.0]",9235,7157.0,2078,0.296773571566296,0.3061032462255678,0.2685795527982422,0.44591554727167554,0.4670886617338865,0.38193098100038775,0.7749864645370872,0.22501353546291283,-0.1307752949178409,0.004907172074365152
155,num_actv_rev_tl,2,"[4.0, 6.0]",7735,5797.0,1938,0.24856995950896588,0.24793635858175442,0.2504846839860411,0.6944855067806415,0.715025020315641,0.6324156649864289,0.7494505494505495,0.25054945054945055,0.010225682272562655,2.605836591133562e-05
156,num_actv_rev_tl,3,"[6.0, 8.0]",4602,3334.0,1268,0.14788868179188894,0.14259441426799538,0.16388781181336434,0.8423741885725304,0.8576194345836363,0.7963034767997932,0.7244676227727075,0.27553237722729246,0.1391777828480158,0.002963567859665834
157,num_actv_rev_tl,4,"[8.0, inf]",4905,3329.0,1576,0.15762581142746962,0.1423805654163637,0.20369652320020679,1.0,1.0,1.0,0.6786952089704383,0.32130479102956166,0.3581277440043835,0.02195894563259574
158,num_il_tl,0,"[-inf, 1.0]",2323,1612.0,711,0.07465132720611864,0.06894486976604935,0.09189608375339278,0.07465132720611864,0.06894486976604935,0.09189608375339278,0.6939302625914765,0.30606973740852345,0.28735121789825124,0.006595059291506513
159,num_il_tl,1,"[1.0, 3.0]",4784,3481.0,1303,0.15373738672151166,0.14888157050596637,0.16841152901641462,0.2283887139276303,0.21782644027201573,0.2603076127698074,0.727633779264214,0.272366220735786,0.12325940047499015,0.0024072509772992833
160,num_il_tl,2,"[3.0, 19.0]",21307,16213.0,5094,0.6847162414036891,0.6934262863008426,0.6583947266382318,0.9131049553313194,0.9112527265728583,0.9187023394080392,0.760923640118271,0.239076359881729,-0.05184030184908293,0.001816046627153898
161,num_il_tl,3,"[19.0, inf]",2704,2075.0,629,0.0868950446686805,0.0887472734271417,0.08129766059196071,0.9999999999999999,1.0,1.0,0.7673816568047337,0.23261834319526628,-0.08767546480277415,0.0006531482679252052
162,num_rev_tl_bal_gt_0,0,"[-inf, 2.0]",4674,3788.0,886,0.1502024551706408,0.1620118899961507,0.11451466976864418,0.1502024551706408,0.1620118899961507,0.11451466976864418,0.8104407359863073,0.18955926401369277,-0.34696679253930385,0.016479958156870887
163,num_rev_tl_bal_gt_0,1,"[2.0, 4.0]",9392,7263.0,2129,0.3018188829616299,0.3106368418801591,0.27517125500840117,0.4520213381322707,0.47264873187630985,0.38968592477704533,0.7733177172061328,0.22668228279386712,-0.12123086955110479,0.004299523935603461
164,num_rev_tl_bal_gt_0,2,"[4.0, 6.0]",7797,5831.0,1966,0.2505623754740022,0.24939053077284976,0.2541036577484813,0.7025837136062729,0.7220392626491596,0.6437895825255266,0.7478517378478902,0.2521482621521098,0.018722220646539698,8.824020317293239e-05
165,num_rev_tl_bal_gt_0,3,"[6.0, 8.0]",4612,3340.0,1272,0.14821003920560447,0.14285103288995338,0.16440480806514152,0.8507937528118774,0.864890295539113,0.8081943905906681,0.7241977450130095,0.27580225498699046,0.14052936909090524,0.0030289384268964046
166,num_rev_tl_bal_gt_0,4,"[8.0, inf]",4643,3159.0,1484,0.14920624718812264,0.13510970446088705,0.19180560940933178,1.0,1.0,0.9999999999999999,0.6803790652595305,0.31962093474046954,0.3503953340868245,0.019865980555765137
167,percent_bc_gt_75,0,"[-inf, 6.7]",9252,7617.0,1635,0.29731987916961244,0.3257773405756811,0.2113222179139201,0.29731987916961244,0.3257773405756811,0.2113222179139201,0.8232814526588845,0.17671854734111545,-0.43283007587985034,0.04953961942652758
168,percent_bc_gt_75,1,"[6.7, 42.1]",8324,6295.0,2029,0.2674979111768109,0.2692357042042684,0.26224634871397184,0.5648177903464233,0.5950130447799495,0.47356856662789193,0.7562469966362326,0.24375300336376743,-0.026302895491048677,0.0001838402870110576
169,percent_bc_gt_75,2,"[42.1, 50.0]",3618,2665.0,953,0.11626711228228036,0.11398143791967837,0.12317435698591185,0.6810849026287037,0.708994482699628,0.5967429236138038,0.7365948037589829,0.26340519624101716,0.07756527821584111,0.0007130513249881106
170,percent_bc_gt_75,3,"[50.0, inf]",9584,6548.0,3036,0.3079889453049682,0.2800564560968308,0.39240015509887555,0.9890738479336718,0.9890509387964588,0.9891430787126794,0.6832220367278798,0.3167779632721202,0.33729091118607907,0.037892508602414283
171,percent_bc_gt_75,4,[-9999.0],340,256.0,84,0.01092615206632817,0.010949061203541338,0.010856921287320668,1.0,1.0000000000000002,1.0,0.7529411764705882,0.24705882352941178,-0.008450934474664851,7.786683944819936e-07
172,tot_hi_cred_lim,0,"[-inf, 51177.0]",6971,4819.0,2152,0.22401825310109905,0.2061075232026004,0.27814398345611996,0.22401825310109905,0.2061075232026004,0.27814398345611996,0.6912924974895998,0.30870750251040024,0.2997409158029264,0.02159227456759106
173,tot_hi_cred_lim,1,"[51177.0, 130400.0]",8788,6344.0,2444,0.28240889517321166,0.27133142295025875,0.3158847098358537,0.5064271482743107,0.47743894615285914,0.5940286932919736,0.7218934911242604,0.2781065088757396,0.15203626813838614,0.006773715471384757
174,tot_hi_cred_lim,2,"[130400.0, 501057.0]",13445,10645.0,2800,0.43206504274053603,0.4552842051238185,0.36189737624402224,0.9384921910148467,0.9327231512766776,0.9559260695359959,0.7917441428040164,0.20825585719598363,-0.2295611700027006,0.021437989700488023
175,tot_hi_cred_lim,3,"[501057.0, inf]",1914,1573.0,341,0.06150780898515329,0.06727684872332236,0.04407393046400414,1.0,1.0,1.0,0.8218390804597702,0.1781609195402299,-0.42294771461317715,0.009813621250135001
176,total_bal_ex_mort,0,"[-inf, 12548.0]",3631,2814.0,817,0.11668487692011055,0.12035413369830204,0.10559648442548791,0.11668487692011055,0.12035413369830204,0.10559648442548791,0.7749931148443955,0.22500688515560452,-0.13081343165274753,0.0019304987445044905
177,total_bal_ex_mort,1,"[12548.0, inf]",27487,20567.0,6920,0.8833151230798895,0.8796458663016979,0.894403515574512,1.0,1.0,1.0,0.7482446247316914,0.25175537526830866,0.016637631223839495,0.0002455323263318439
178,total_bc_limit,0,"[-inf, 15900.0]",14556,10548.0,4008,0.4677678514043319,0.45113553740216417,0.518030244280729,0.4677678514043319,0.45113553740216417,0.518030244280729,0.7246496290189612,0.27535037098103876,0.13826580645310732,0.009249250594008988
179,total_bc_limit,1,"[15900.0, 45700.0]",12631,9602.0,3029,0.40590654926409153,0.4106753346734528,0.39149541165826546,0.8736744006684234,0.861810872075617,0.9095256559389944,0.7601931755205447,0.2398068244794553,-0.047829166902064464,0.0009173597390621427
180,total_bc_limit,2,"[45700.0, inf]",3931,3231.0,700,0.12632559933157658,0.13818912792438304,0.09047434406100556,1.0,1.0,0.9999999999999999,0.8219282625286187,0.17807173747138133,-0.42355691961950953,0.020209926873482845
181,total_il_high_credit_limit,0,"[-inf, 59347.0]",22915,17072.0,5843,0.7363905135291471,0.7301655190111629,0.7552022747835078,0.7363905135291471,0.7301655190111629,0.7552022747835078,0.7450141828496618,0.2549858171503382,0.03371438017448628,0.0008440987024445991
182,total_il_high_credit_limit,1,"[59347.0, 98792.0]",5199,3987.0,1212,0.16707371939070634,0.17052307429109106,0.1566498642884839,0.9034642329198534,0.9006885933022539,0.9118521390719917,0.7668782458165032,0.23312175418349682,-0.08485746959051135,0.0011772454959190152
183,total_il_high_credit_limit,2,"[98792.0, inf]",3004,2322.0,682,0.09653576708014654,0.09931140669774603,0.08814786092800828,1.0,1.0,1.0,0.7729693741677763,0.2270306258322237,-0.11924479325279068,0.0013311947072804447
